period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2023 FA,27869718831,TGC,2,3,NA,NA,NA
2023 FA,26487881311,TGC,2,1,NA,NA,NA
2023 FA,16314051001,TGC,4,4,NA,NA,NA
2023 FA,42448772461,TGC,3,5,NA,NA,NA
2023 FA,22635358001,TGC,1,2,NA,NA,NA
2023 FA,22495064121,TGC,5,5,NA,NA,NA
2023 FA,7215648041,TGC,4,3,NA,NA,NA
2023 FA,11176180341,TGC,3,5,NA,NA,NA
2023 FA,17049351281,TGC,4,5,NA,NA,NA
2023 FA,36612669021,TGC,3,4,NA,NA,NA
2023 FA,33988942681,TGC,4,5,NA,NA,NA
2023 FA,6445189271,TGC,4,4,NA,NA,NA
2023 FA,42219247381,TGC,4,4,NA,NA,NA
2023 FA,7091994621,TGC,4,5,NA,NA,NA
2023 FA,14252500791,TGC,3,5,NA,NA,NA
2023 FA,40386880111,TGC,3,5,NA,NA,NA
2023 FA,35257646801,TGC,4,3,NA,NA,NA
2023 FA,17433303081,TGC,4,4,NA,NA,NA
2023 FA,42487858481,TGC,4,5,NA,NA,NA
2023 FA,13238123541,TGC,2,4,NA,NA,NA
2023 FA,18296091721,TGC,5,5,NA,NA,NA
2023 FA,28752897491,TGC,5,4,NA,NA,NA
2023 FA,37672495871,TGC,5,5,NA,NA,NA
2023 FA,979991771,TGC,4,3,NA,NA,NA
2023 FA,16783344751,TGC,5,5,NA,NA,NA
2023 FA,40531119541,TGC,4,4,NA,NA,NA
2023 FA,6796160531,TGC,3,5,NA,NA,NA
2023 FA,12690957251,TGC,4,2,NA,NA,NA
2023 FA,39712840921,TGC,4,4,NA,NA,NA
2023 FA,13884204361,TGC,4,2,NA,NA,NA
2023 FA,40095278991,TGC,2,3,NA,NA,NA
2023 FA,33044526161,TGC,4,4,NA,NA,NA
2023 FA,17228323481,TGC,1,1,NA,NA,NA
2023 FA,26758711071,TGC,5,4,NA,NA,NA
2023 FA,32170880011,TGC,4,5,NA,NA,NA
2023 FA,14968941081,TGC,4,5,NA,NA,NA
2023 FA,23453382781,TGC,2,4,NA,NA,NA
2023 FA,29501148491,TGC,1,2,NA,NA,NA
2023 FA,20553167891,TGC,4,4,NA,NA,NA
2023 FA,37745168251,TGC,3,4,NA,NA,NA
2023 FA,38928874831,TGC,4,4,NA,NA,NA
2023 FA,33852446971,TGC,5,5,NA,NA,NA
2023 FA,6849966421,TGC,5,5,NA,NA,NA
2023 FA,23252643051,TGC,5,4,NA,NA,NA
2023 FA,17200456621,TGC,5,5,NA,NA,NA
2023 FA,7716288541,TGC,4,5,NA,NA,NA
2023 FA,17753962021,TGC,5,5,NA,NA,NA
2023 FA,27464449071,TGC,5,5,NA,NA,NA
2023 FA,5112855751,TGC,5,5,NA,NA,NA
2023 FA,10540760201,TGC,5,4,NA,NA,NA
2023 FA,4125869781,TGC,4,4,NA,NA,NA
2023 FA,13472265301,TGC,5,5,NA,NA,NA
2023 FA,5624166761,TGC,5,3,NA,NA,NA
2023 FA,23520948611,TGC,5,5,NA,NA,NA
2023 FA,41933361341,TGC,3,4,NA,NA,NA
2023 FA,4137043991,TGC,5,5,NA,NA,NA
2023 FA,25504399361,TGC,3,3,NA,NA,NA
2023 FA,15193637021,TGC,5,4,NA,NA,NA
2023 FA,20593370201,TGC,4,3,NA,NA,NA
2023 FA,23113935841,TGC,3,2,NA,NA,NA
2023 FA,28926591961,TGC,3,3,NA,NA,NA
2023 FA,33680058961,TGC,3,3,NA,NA,NA
2023 FA,4901159131,TGC,3,4,NA,NA,NA
2023 FA,3418384751,TGC,4,4,NA,NA,NA
2023 FA,27008958451,TGC,2,4,NA,NA,NA
2023 FA,22538555091,TGC,5,5,NA,NA,NA
2023 FA,40485630751,TGC,1,3,NA,NA,NA
2023 FA,31189460841,TGC,1,3,NA,NA,NA
2023 FA,9856459511,TGC,5,3,NA,NA,NA
2023 FA,38830534641,TGC,4,4,NA,NA,NA
2023 FA,16144772401,TGC,5,4,NA,NA,NA
2023 FA,40573661381,TGC,5,4,NA,NA,NA
2023 FA,26895169781,TGC,5,5,NA,NA,NA
2023 FA,7037099791,TGC,4,3,NA,NA,NA
2023 FA,13174053991,TGC,4,3,NA,NA,NA
2023 FA,38343237881,TGC,5,4,NA,NA,NA
2023 FA,16874930461,TGC,5,4,NA,NA,NA
2023 FA,32502822281,TGC,2,2,NA,NA,NA
2023 FA,30486996701,TGC,2,2,NA,NA,NA
2023 FA,6034101501,TGC,5,5,NA,NA,NA
2023 FA,11127997621,TGC,5,5,NA,NA,NA
2023 FA,38625364211,TGC,4,3,NA,NA,NA
2023 FA,4043579121,TGC,5,5,NA,NA,NA
2023 FA,14543178771,TGC,3,4,NA,NA,NA
2023 FA,16448638381,TGC,4,5,NA,NA,NA
2023 FA,17193401071,TGC,4,4,NA,NA,NA
2023 FA,13460884721,TGC,3,2,NA,NA,NA
2023 FA,42490406821,TGC,3,5,NA,NA,NA
2023 FA,10205492001,TGC,5,5,NA,NA,NA
2023 FA,40674458391,TGC,5,4,NA,NA,NA
2023 FA,42397094491,TGC,3,4,NA,NA,NA
2023 FA,21399428801,TGC,1,1,NA,NA,NA
2023 FA,12581875371,TGC,3,4,NA,NA,NA
2023 FA,42534685861,TGC,3,3,NA,NA,NA
2023 FA,20466541961,TGC,5,5,NA,NA,NA
2023 FA,27315911671,TGC,3,3,NA,NA,NA
2023 FA,35609001581,TGC,4,4,NA,NA,NA
2023 FA,12077288151,TGC,3,3,NA,NA,NA
2023 FA,11293397861,TGC,4,4,NA,NA,NA
2023 FA,28514361031,TGC,4,4,NA,NA,NA
2023 FA,3824090081,TGC,4,5,NA,NA,NA
2023 FA,32643349171,Historical Perspectives,5,5,NA,NA,NA
2023 FA,10160159181,Historical Perspectives,4,5,NA,NA,NA
2023 FA,3411494621,Historical Perspectives,4,4,NA,NA,NA
2023 FA,14336187521,Historical Perspectives,2,2,NA,NA,NA
2023 FA,36567466771,Historical Perspectives,3,4,NA,NA,NA
2023 FA,10491236341,Historical Perspectives,3,4,NA,NA,NA
2023 FA,40503906191,Historical Perspectives,4,4,NA,NA,NA
2023 FA,4999539641,Historical Perspectives,3,3,NA,NA,NA
2023 FA,14380321131,Historical Perspectives,2,5,NA,NA,NA
2023 FA,11403762431,Historical Perspectives,4,5,NA,NA,NA
2023 FA,27802372071,Historical Perspectives,2,3,NA,NA,NA
2023 FA,5019001521,Historical Perspectives,5,4,NA,NA,NA
2023 FA,17246396821,Historical Perspectives,4,4,NA,NA,NA
2023 FA,40618670661,Historical Perspectives,3,4,NA,NA,NA
2023 FA,26300726771,Historical Perspectives,1,3,NA,NA,NA
2023 FA,17600194111,Historical Perspectives,4,5,NA,NA,NA
2023 FA,21443933471,Historical Perspectives,3,5,NA,NA,NA
2023 FA,9370426891,Historical Perspectives,5,5,NA,NA,NA
2023 FA,13639145151,Historical Perspectives,3,5,NA,NA,NA
2023 FA,3224542871,Historical Perspectives,3,3,NA,NA,NA
2023 FA,7601451671,Historical Perspectives,5,5,NA,NA,NA
2023 FA,40326645321,Historical Perspectives,4,4,NA,NA,NA
2023 FA,42834489001,Historical Perspectives,4,4,NA,NA,NA
2023 FA,31627783711,Historical Perspectives,3,4,NA,NA,NA
2023 FA,2547896201,Historical Perspectives,3,4,NA,NA,NA
2023 FA,8070552781,Historical Perspectives,4,3,NA,NA,NA
2023 FA,25720339851,Historical Perspectives,3,3,NA,NA,NA
2023 FA,32793482131,Historical Perspectives,5,5,NA,NA,NA
2023 FA,4036801101,Historical Perspectives,3,4,NA,NA,NA
2023 FA,13489744981,Historical Perspectives,5,5,NA,NA,NA
2023 FA,40891096771,Historical Perspectives,3,5,NA,NA,NA
2023 FA,18965669611,Historical Perspectives,5,5,NA,NA,NA
2023 FA,10849898751,Historical Perspectives,4,5,NA,NA,NA
2023 FA,2083406431,Historical Perspectives,4,5,NA,NA,NA
2023 FA,19492994221,Historical Perspectives,1,2,NA,NA,NA
2023 FA,36534751861,Historical Perspectives,3,4,NA,NA,NA
2023 FA,29614580431,Historical Perspectives,4,4,NA,NA,NA
2023 FA,41232384821,Historical Perspectives,4,4,NA,NA,NA
2023 FA,36565758571,Historical Perspectives,4,4,NA,NA,NA
2023 FA,24101716391,Historical Perspectives,5,5,NA,NA,NA
2023 FA,29186221111,Historical Perspectives,4,3,NA,NA,NA
2023 FA,31365474361,Historical Perspectives,3,4,NA,NA,NA
2023 FA,6773692271,Historical Perspectives,3,5,NA,NA,NA
2023 FA,6175326581,Historical Perspectives,4,4,NA,NA,NA
2023 FA,18705054491,Historical Perspectives,4,5,NA,NA,NA
2023 FA,19467552101,Historical Perspectives,4,5,NA,NA,NA
2023 FA,34553014381,Historical Perspectives,4,4,NA,NA,NA
2023 FA,30115324871,Historical Perspectives,1,2,NA,NA,NA
2023 FA,13319908871,Historical Perspectives,4,3,NA,NA,NA
2023 FA,41222843991,Historical Perspectives,4,2,NA,NA,NA
2023 FA,17237831231,Historical Perspectives,3,5,NA,NA,NA
2023 FA,29275079811,Historical Perspectives,4,5,NA,NA,NA
2023 FA,32001198821,Historical Perspectives,4,4,NA,NA,NA
2023 FA,22874068021,Historical Perspectives,2,4,NA,NA,NA
2023 FA,34472158281,Historical Perspectives,5,5,NA,NA,NA
2023 FA,18656595231,Historical Perspectives,3,4,NA,NA,NA
2023 FA,18625293431,Historical Perspectives,3,5,NA,NA,NA
2023 FA,7602788131,Historical Perspectives,5,5,NA,NA,NA
2023 FA,13655626261,Historical Perspectives,3,3,NA,NA,NA
2023 FA,39741156521,Historical Perspectives,4,4,NA,NA,NA
2023 FA,19706110111,Historical Perspectives,3,4,NA,NA,NA
2023 FA,11467075671,Historical Perspectives,4,5,NA,NA,NA
2023 FA,6139084311,Historical Perspectives,4,3,NA,NA,NA
2023 FA,16301839251,Historical Perspectives,3,5,NA,NA,NA
2023 FA,35213936051,Historical Perspectives,5,5,NA,NA,NA
2023 FA,6671198831,Historical Perspectives,4,5,NA,NA,NA
2023 FA,37790466021,Historical Perspectives,5,5,NA,NA,NA
2023 FA,33827188911,TSE,1,1,NA,NA,NA
2023 FA,6953137471,TSE,1,1,NA,NA,NA
2023 FA,20779451311,TSE,3,2,NA,NA,NA
2023 FA,29650304831,TSE,1,1,NA,NA,NA
2023 FA,19286058611,TSE,1,1,NA,NA,NA
2023 FA,18003731921,TSE,4,2,NA,NA,NA
2023 FA,41264572951,TSE,2,1,NA,NA,NA
2023 FA,8727120771,TSE,5,4,NA,NA,NA
2023 FA,37149638311,TSE,5,5,NA,NA,NA
2023 FA,1795024371,TSE,1,1,NA,NA,NA
2023 FA,34693141321,TSE,5,4,NA,NA,NA
2023 FA,23660768271,TSE,4,4,NA,NA,NA
2023 FA,38055271851,TSE,3,2,NA,NA,NA
2023 FA,13691861661,TSE,4,4,NA,NA,NA
2023 FA,24203991391,TSE,5,1,NA,NA,NA
2023 FA,15690978851,TSE,1,1,NA,NA,NA
2023 FA,23991394151,TSE,5,4,NA,NA,NA
2023 FA,34837740131,TSE,4,4,NA,NA,NA
2023 FA,21859480451,TSE,5,5,NA,NA,NA
2023 FA,13647068491,TSE,3,1,NA,NA,NA
2023 FA,5533550311,TSE,4,3,NA,NA,NA
2023 FA,27279063691,TSE,2,3,NA,NA,NA
2023 FA,36370717891,TSE,4,4,NA,NA,NA
2023 FA,27561924671,TSE,1,1,NA,NA,NA
2023 FA,971682431,TSE,3,2,NA,NA,NA
2023 FA,5370485821,TSE,4,4,NA,NA,NA
2023 FA,23729125271,TSE,3,1,NA,NA,NA
2023 FA,40039190181,TSE,4,4,NA,NA,NA
2023 FA,38006987961,TSE,5,3,NA,NA,NA
2023 FA,36088341441,TSE,2,2,NA,NA,NA
2023 FA,25908547261,TSE,3,3,NA,NA,NA
2023 FA,15343477761,TSE,5,3,NA,NA,NA
2023 FA,2380616151,TSE,1,1,NA,NA,NA
2023 FA,5579116111,TSE,3,3,NA,NA,NA
2023 FA,10520744381,TSE,5,4,NA,NA,NA
2023 FA,30512078931,TSE,2,1,NA,NA,NA
2023 FA,19475990641,Discovery,4,4,7,2,NA
2023 FA,9332562601,Discovery,4,5,8,2,NA
2023 FA,3053741221,Discovery,5,5,6,2,NA
2023 FA,7570622881,Discovery,5,5,9,2,NA
2023 FA,9170517601,Discovery,4,4,8,2,NA
2023 FA,33066204121,Discovery,2,2,2,1,NA
2023 FA,15380332791,Discovery,4,5,7,2,NA
2023 FA,38163674851,Discovery,5,5,10,2,NA
2023 FA,32899842681,Discovery,5,5,10,2,NA
2023 FA,23120057071,Discovery,5,5,8,2,NA
2023 FA,16998567891,Discovery,4,4,7,2,NA
2023 FA,10697964391,Discovery,4,4,7,2,NA
2023 FA,9155581191,Discovery,4,4,7,2,NA
2023 FA,35523642461,Discovery,5,5,10,2,NA
2023 FA,963222111,Discovery,5,5,10,2,NA
2023 FA,14553231801,Discovery,2,4,10,2,NA
2023 FA,7991797151,Discovery,5,5,7,2,NA
2023 FA,39578330401,Discovery,1,3,2,1,NA
2023 FA,1239168431,Discovery,2,2,2,1,NA
2023 FA,37943700531,Discovery,5,5,10,2,NA
2023 FA,31703658851,Discovery,4,5,10,2,NA
2023 FA,3857314121,Discovery,5,5,8,2,NA
2023 FA,34633492751,Discovery,4,5,8,2,NA
2023 FA,10429507161,Discovery,4,4,9,2,NA
2023 FA,38445069931,Discovery,4,5,7,2,NA
2023 FA,28524658831,Discovery,5,5,10,2,NA
2023 FA,34393024461,Discovery,4,5,7,2,NA
2023 FA,33789098671,Discovery,3,5,9,2,NA
2023 FA,24192347051,Discovery,1,2,3,1,NA
2023 FA,10467653671,Discovery,3,5,10,2,NA
2023 FA,32903143661,Discovery,4,4,6,2,NA
2023 FA,4990841781,Discovery,5,5,6,2,NA
2023 FA,24127136621,Discovery,4,5,7,2,NA
2023 FA,21691245471,Discovery,5,5,10,2,NA
2023 FA,10674993331,Discovery,5,5,5,2,NA
2023 FA,29549862841,Discovery,4,4,8,2,NA
2023 FA,401609491,Discovery,3,3,5,2,NA
2023 SP,16185809591,Old Testament,5,5,NA,NA,NA
2023 SP,429565131,Old Testament,4,4,NA,NA,NA
2023 SP,24159850671,Old Testament,4,5,NA,NA,NA
2023 SP,17375681021,Old Testament,3,4,NA,NA,NA
2023 SP,14805369741,Old Testament,5,5,NA,NA,NA
2023 SP,25545915941,Old Testament,3,3,NA,NA,NA
2023 SP,33137028871,Old Testament,5,4,NA,NA,NA
2023 SP,15433401551,Old Testament,5,4,NA,NA,NA
2023 SP,41091369991,Old Testament,5,5,NA,NA,NA
2023 SP,38621220741,Old Testament,5,4,NA,NA,NA
2023 SP,21938690271,Old Testament,5,5,NA,NA,NA
2023 SP,34764305421,Old Testament,5,5,NA,NA,NA
2023 SP,28735921391,Old Testament,5,3,NA,NA,NA
2023 SP,1505279901,Old Testament,4,4,NA,NA,NA
2023 SP,30739254081,Old Testament,4,5,NA,NA,NA
2023 SP,6431528911,Old Testament,4,5,NA,NA,NA
2023 SP,34910335521,Old Testament,5,5,NA,NA,NA
2023 SP,16695505301,Old Testament,5,5,NA,NA,NA
2023 SP,10531632131,Old Testament,5,5,NA,NA,NA
2023 SP,31625292761,Old Testament,5,5,NA,NA,NA
2023 SP,31230120741,Old Testament,4,4,NA,NA,NA
2023 SP,9524322701,Old Testament,4,4,NA,NA,NA
2023 SP,8896003851,Old Testament,5,5,NA,NA,NA
2023 SP,40156271331,Old Testament,5,5,NA,NA,NA
2023 SP,12055908291,Old Testament,4,5,NA,NA,NA
2023 SP,29600327921,Old Testament,5,5,NA,NA,NA
2023 SP,37293683021,Old Testament,5,5,NA,NA,NA
2023 SP,38038710841,Old Testament,5,5,NA,NA,NA
2023 SP,31227935181,Old Testament,5,5,NA,NA,NA
2023 SP,25743799771,Old Testament,5,5,NA,NA,NA
2023 SP,29597311641,Old Testament,5,5,NA,NA,NA
2023 SP,19327544731,Old Testament,5,5,NA,NA,NA
2023 SP,36720242981,Old Testament,4,4,NA,NA,NA
2023 SP,17096802171,Old Testament,4,4,NA,NA,NA
2023 SP,14131090601,Old Testament,4,4,NA,NA,NA
2023 SP,5887143531,Old Testament,4,5,NA,NA,NA
2023 SP,9891748691,Old Testament,5,5,NA,NA,NA
2023 SP,16321622291,Old Testament,5,5,NA,NA,NA
2023 SP,587961991,Old Testament,5,4,NA,NA,NA
2023 SP,25105200081,Old Testament,5,4,NA,NA,NA
2023 SP,36427043421,Old Testament,4,5,NA,NA,NA
2023 SP,42655788041,Old Testament,5,4,NA,NA,NA
2023 SP,41162331601,Old Testament,5,5,NA,NA,NA
2023 SP,10511597611,Old Testament,4,4,NA,NA,NA
2023 SP,22048246331,Old Testament,4,4,NA,NA,NA
2023 SP,31023991201,Old Testament,5,5,NA,NA,NA
2023 SP,384384971,Old Testament,4,4,NA,NA,NA
2023 SP,15838435681,Old Testament,4,4,NA,NA,NA
2023 SP,35571089521,Old Testament,5,5,NA,NA,NA
2023 SP,26867305911,Old Testament,5,5,NA,NA,NA
2023 SP,17642541691,Old Testament,3,4,NA,NA,NA
2023 SP,11992976531,Old Testament,5,5,NA,NA,NA
2023 SP,18216036381,Old Testament,4,4,NA,NA,NA
2023 SP,24580255541,Old Testament,5,5,NA,NA,NA
2023 SP,4764303401,Old Testament,3,3,NA,NA,NA
2023 SP,31784644661,Old Testament,5,5,NA,NA,NA
2023 SP,29208374401,Old Testament,5,4,NA,NA,NA
2023 SP,11399939231,Old Testament,4,5,NA,NA,NA
2023 SP,27563623081,Old Testament,5,5,NA,NA,NA
2023 SP,12945585771,Old Testament,5,5,NA,NA,NA
2023 SP,20690898611,Old Testament,2,3,NA,NA,NA
2023 SP,1988245371,Old Testament,5,4,NA,NA,NA
2023 SP,12294482981,Old Testament,5,5,NA,NA,NA
2023 SP,31971134011,Old Testament,5,5,NA,NA,NA
2023 SP,25293344441,Old Testament,5,5,NA,NA,NA
2023 SP,20446803711,Old Testament,4,5,NA,NA,NA
2023 SP,8885283411,Old Testament,5,4,NA,NA,NA
2023 SP,3788503181,Old Testament,5,5,NA,NA,NA
2023 SP,6643562271,Old Testament,5,5,NA,NA,NA
2023 SP,16209791861,Old Testament,4,4,NA,NA,NA
2023 SP,6083021531,Old Testament,4,5,NA,NA,NA
2023 SP,31204188481,Old Testament,4,4,NA,NA,NA
2023 SP,23918215341,Old Testament,5,4,NA,NA,NA
2023 SP,12519610501,Old Testament,5,5,NA,NA,NA
2023 SP,17920141491,Old Testament,4,4,NA,NA,NA
2023 SP,30326551651,Old Testament,4,5,NA,NA,NA
2023 SP,17154108351,Old Testament,5,5,NA,NA,NA
2023 SP,27011127271,Old Testament,5,4,NA,NA,NA
2023 SP,6939577631,Old Testament,3,3,NA,NA,NA
2023 SP,28404993201,Old Testament,5,5,NA,NA,NA
2023 SP,31722469101,New Testament,3,4,NA,NA,NA
2023 SP,31801358091,New Testament,5,4,NA,NA,NA
2023 SP,9260698831,New Testament,3,1,NA,NA,NA
2023 SP,20284735411,New Testament,4,4,NA,NA,NA
2023 SP,13244508891,New Testament,5,5,NA,NA,NA
2023 SP,22325401021,New Testament,4,4,NA,NA,NA
2023 SP,18272298341,New Testament,5,5,NA,NA,NA
2023 SP,8879374891,New Testament,5,5,NA,NA,NA
2023 SP,13089965931,New Testament,4,4,NA,NA,NA
2023 SP,17967900621,New Testament,5,5,NA,NA,NA
2023 SP,12736965441,New Testament,5,4,NA,NA,NA
2023 SP,9762049771,New Testament,4,2,NA,NA,NA
2023 SP,1011667211,New Testament,4,2,NA,NA,NA
2023 SP,39254262501,New Testament,3,3,NA,NA,NA
2023 SP,3802941231,New Testament,5,4,NA,NA,NA
2023 SP,12349768481,New Testament,5,5,NA,NA,NA
2023 SP,13095959581,New Testament,4,4,NA,NA,NA
2023 SP,5524371501,New Testament,5,5,NA,NA,NA
2023 SP,32755203161,New Testament,5,5,NA,NA,NA
2023 SP,20007322191,New Testament,5,4,NA,NA,NA
2023 SP,18148100621,New Testament,3,4,NA,NA,NA
2023 SP,20714104321,New Testament,5,5,NA,NA,NA
2023 SP,42211764521,New Testament,3,2,NA,NA,NA
2023 SP,30107743021,New Testament,5,4,NA,NA,NA
2023 SP,18700316951,New Testament,5,5,NA,NA,NA
2023 SP,21891282191,New Testament,4,4,NA,NA,NA
2023 SP,13239175951,New Testament,5,5,NA,NA,NA
2023 SP,33662462341,New Testament,2,3,NA,NA,NA
2023 SP,11590889661,New Testament,5,5,NA,NA,NA
2023 SP,25065468741,New Testament,5,4,NA,NA,NA
2023 SP,29041198641,New Testament,4,3,NA,NA,NA
2023 SP,23527899081,New Testament,5,5,NA,NA,NA
2023 SP,9724694711,New Testament,3,3,NA,NA,NA
2023 SP,37853621921,New Testament,5,5,NA,NA,NA
2023 SP,31286845131,New Testament,4,4,NA,NA,NA
2023 SP,1471129291,New Testament,4,5,NA,NA,NA
2023 SP,32980535411,New Testament,5,5,NA,NA,NA
2023 SP,32516051551,New Testament,5,4,NA,NA,NA
2023 SP,13983489871,New Testament,5,5,NA,NA,NA
2023 SP,28152298291,New Testament,2,3,NA,NA,NA
2023 SP,101512951,New Testament,1,1,NA,NA,NA
2023 SP,22328581141,New Testament,5,5,NA,NA,NA
2023 SP,26685601871,New Testament,5,4,NA,NA,NA
2023 SP,30723820801,New Testament,4,4,NA,NA,NA
2023 SP,19907651981,New Testament,4,3,NA,NA,NA
2023 SP,24199244121,New Testament,4,5,NA,NA,NA
2023 SP,4720003871,New Testament,5,5,NA,NA,NA
2023 SP,12334297621,New Testament,5,4,NA,NA,NA
2023 SP,27016579261,New Testament,5,5,NA,NA,NA
2023 SP,15815220331,New Testament,4,4,NA,NA,NA
2023 SP,27629378751,New Testament,5,5,NA,NA,NA
2023 SP,8501678051,New Testament,5,5,NA,NA,NA
2023 SP,33481257211,New Testament,5,5,NA,NA,NA
2023 SP,329096051,New Testament,5,5,NA,NA,NA
2023 SP,41493874561,New Testament,5,4,NA,NA,NA
2023 SP,39956952301,New Testament,4,4,NA,NA,NA
2023 SP,2474295081,TGC,3,4,NA,NA,NA
2023 SP,35779480361,TGC,4,4,NA,NA,NA
2023 SP,8527438331,TGC,5,5,NA,NA,NA
2023 SP,28704958931,TGC,2,3,NA,NA,NA
2023 SP,36846803061,TGC,5,5,NA,NA,NA
2023 SP,511101371,TGC,2,4,NA,NA,NA
2023 SP,18772189931,TGC,5,5,NA,NA,NA
2023 SP,28725523771,TGC,4,5,NA,NA,NA
2023 SP,7934748511,TGC,4,4,NA,NA,NA
2023 SP,6860427501,TGC,5,5,NA,NA,NA
2023 SP,11348545071,TGC,5,5,NA,NA,NA
2023 SP,6789810591,TGC,5,5,NA,NA,NA
2023 SP,33337225391,TGC,5,5,NA,NA,NA
2023 SP,19862675291,TGC,4,4,NA,NA,NA
2023 SP,20233144151,TGC,5,4,NA,NA,NA
2023 SP,20258165071,TGC,4,5,NA,NA,NA
2023 SP,14900275281,TGC,4,4,NA,NA,NA
2023 SP,12434209351,TGC,5,5,NA,NA,NA
2023 SP,4150959751,TGC,5,5,NA,NA,NA
2023 SP,29040824771,TGC,4,4,NA,NA,NA
2023 SP,25445632391,TGC,4,4,NA,NA,NA
2023 SP,12924236031,TGC,NA,3,NA,NA,NA
2023 SP,11812411981,TGC,4,3,NA,NA,NA
2023 SP,4146274241,TGC,4,3,NA,NA,NA
2023 SP,16035855381,TGC,3,4,NA,NA,NA
2023 SP,12133848921,TGC,4,4,NA,NA,NA
2023 SP,27843159111,TGC,3,4,NA,NA,NA
2023 SP,41649965701,TGC,3,5,NA,NA,NA
2023 SP,11097035861,TGC,4,4,NA,NA,NA
2023 SP,23034719461,TGC,5,5,NA,NA,NA
2023 SP,4546811461,TGC,1,1,NA,NA,NA
2023 SP,24912347431,TGC,3,2,NA,NA,NA
2023 SP,5519256811,TGC,3,4,NA,NA,NA
2023 SP,24519318491,TGC,4,4,NA,NA,NA
2023 SP,11844894551,TGC,5,4,NA,NA,NA
2023 SP,21314158561,TGC,3,2,NA,NA,NA
2023 SP,24677950501,TGC,3,4,NA,NA,NA
2023 SP,9421873461,TGC,4,4,NA,NA,NA
2023 SP,24022729251,TGC,3,4,NA,NA,NA
2023 SP,30001262971,TGC,5,5,NA,NA,NA
2023 SP,13960276201,TGC,5,3,NA,NA,NA
2023 SP,33898561,TGC,4,3,NA,NA,NA
2023 SP,20991177841,TGC,5,5,NA,NA,NA
2023 SP,23621293301,TGC,5,4,NA,NA,NA
2023 SP,35202852521,TGC,5,5,NA,NA,NA
2023 SP,42749447991,TGC,4,4,NA,NA,NA
2023 SP,7958912021,TGC,5,4,NA,NA,NA
2023 SP,28041279851,TGC,4,4,NA,NA,NA
2023 SP,12005205141,TGC,4,5,NA,NA,NA
2023 SP,30468073791,TGC,3,2,NA,NA,NA
2023 SP,42746809611,TGC,5,3,NA,NA,NA
2023 SP,18255631691,TGC,1,3,NA,NA,NA
2023 SP,21490064511,TGC,4,5,NA,NA,NA
2023 SP,14830006691,TGC,4,5,NA,NA,NA
2023 SP,13181289691,TGC,5,4,NA,NA,NA
2023 SP,25864595631,TGC,4,5,NA,NA,NA
2023 SP,18879932501,TGC,3,2,NA,NA,NA
2023 SP,32660848271,TGC,5,5,NA,NA,NA
2023 SP,37431172471,TGC,5,5,NA,NA,NA
2023 SP,2934637801,TGC,3,4,NA,NA,NA
2023 SP,41597472041,TGC,4,4,NA,NA,NA
2023 SP,17692490941,TGC,5,5,NA,NA,NA
2023 SP,14380285061,TGC,3,2,NA,NA,NA
2023 SP,18576761,TGC,3,3,NA,NA,NA
2023 SP,2332336811,TGC,5,5,NA,NA,NA
2023 SP,16896115281,TGC,4,3,NA,NA,NA
2023 SP,19612675051,TGC,5,5,NA,NA,NA
2023 SP,3289132701,TGC,1,1,NA,NA,NA
2023 SP,34898482631,TGC,2,3,NA,NA,NA
2023 SP,33564173561,TGC,5,4,NA,NA,NA
2023 SP,25656085411,TGC,3,3,NA,NA,NA
2023 SP,41741285331,TGC,4,4,NA,NA,NA
2023 SP,2333161311,TGC,5,5,NA,NA,NA
2023 SP,36502042931,TGC,5,5,NA,NA,NA
2023 SP,39746523611,TGC,1,4,NA,NA,NA
2023 SP,5998062391,TGC,4,5,NA,NA,NA
2023 SP,930460121,TGC,4,4,NA,NA,NA
2023 SP,37928049081,TGC,5,4,NA,NA,NA
2023 SP,10796724431,TGC,4,4,NA,NA,NA
2023 SP,34528420351,TGC,5,5,NA,NA,NA
2023 SP,15377711711,Historical Perspectives,3,1,NA,NA,NA
2023 SP,25591283551,Historical Perspectives,4,5,NA,NA,NA
2023 SP,10347218571,Historical Perspectives,1,1,NA,NA,NA
2023 SP,20478985051,Historical Perspectives,3,3,NA,NA,NA
2023 SP,8410063811,Historical Perspectives,4,5,NA,NA,NA
2023 SP,33611207131,Historical Perspectives,4,4,NA,NA,NA
2023 SP,40217435171,Historical Perspectives,4,3,NA,NA,NA
2023 SP,32268158101,Historical Perspectives,5,4,NA,NA,NA
2023 SP,4693331731,Historical Perspectives,5,4,NA,NA,NA
2023 SP,10499198051,Historical Perspectives,5,5,NA,NA,NA
2023 SP,22724308351,Historical Perspectives,1,1,NA,NA,NA
2023 SP,31050208311,Historical Perspectives,2,2,NA,NA,NA
2023 SP,8381042511,Historical Perspectives,5,5,NA,NA,NA
2023 SP,18814600061,Historical Perspectives,5,5,NA,NA,NA
2023 SP,33930585631,Historical Perspectives,5,4,NA,NA,NA
2023 SP,315385721,Historical Perspectives,4,5,NA,NA,NA
2023 SP,5914791361,Historical Perspectives,4,4,NA,NA,NA
2023 SP,21377275411,Historical Perspectives,4,4,NA,NA,NA
2023 SP,5498171151,Historical Perspectives,3,2,NA,NA,NA
